hour,minute,day_of_week,class_count_nearby,min_to_class,class_ongoing,status_kor
14,25,1,0,35,337,여유
14,26,1,0,34,337,여유
14,29,1,0,31,337,여유
14,30,1,259,30,337,여유
14,31,1,259,29,337,여유
14,31,1,259,29,337,여유
14,32,1,259,28,337,여유
14,32,1,259,28,337,여유
14,33,1,259,27,337,여유
14,34,1,259,26,337,여유
14,35,1,259,25,337,여유
14,35,1,259,25,337,여유
14,37,1,259,23,337,여유
14,38,1,259,22,337,여유
14,38,1,259,22,337,여유
14,40,1,259,20,337,여유
14,42,1,259,18,337,여유
14,45,1,259,15,337,여유
14,46,1,259,14,337,여유
14,50,1,259,10,337,여유
14,51,1,259,9,20,여유
14,51,1,259,9,20,여유
14,52,1,259,8,20,여유
14,52,1,259,8,20,여유
14,56,1,259,4,20,여유
15,1,1,0,59,279,여유
15,2,1,0,58,279,여유
15,3,1,0,57,279,여유
15,3,1,0,57,279,여유
15,4,1,0,56,279,여유
15,4,1,0,56,279,여유
15,5,1,0,55,279,여유
15,6,1,0,54,279,여유
15,7,1,0,53,279,여유
15,7,1,0,53,279,여유
15,10,1,0,50,279,여유
15,10,1,0,50,279,여유
15,11,1,0,49,279,여유
15,12,1,0,48,279,여유
15,12,1,0,48,279,여유
15,13,1,0,47,279,여유
15,15,1,0,45,279,여유
15,16,1,0,44,279,여유
15,17,1,0,43,279,여유
15,18,1,0,42,279,여유
15,20,1,0,40,279,여유
15,20,1,0,40,279,여유
15,21,1,0,39,279,여유
15,21,1,0,39,279,보통
15,22,1,0,38,279,여유
15,23,1,0,37,279,여유
15,25,1,0,35,279,여유
15,26,1,0,34,279,여유
15,28,1,0,32,279,여유
15,30,1,30,30,279,여유
15,32,1,30,28,279,여유
15,33,1,30,27,279,여유
15,34,1,30,26,279,여유
15,34,1,30,26,279,여유
15,35,1,30,25,279,여유
15,35,1,30,25,279,여유
15,36,1,30,24,279,여유
15,37,1,30,23,279,여유
15,37,1,30,23,279,여유
15,38,1,30,22,279,여유
15,39,1,30,21,279,여유
15,40,1,30,20,279,여유
15,40,1,30,20,279,여유
15,41,1,30,19,279,여유
15,42,1,30,18,279,여유
15,43,1,30,17,279,여유
15,45,1,30,15,279,여유
15,45,1,30,15,279,여유
15,46,1,30,14,279,여유
15,48,1,30,12,279,여유
15,49,1,30,11,279,여유
15,49,1,30,11,279,여유
15,50,1,30,10,279,여유
15,50,1,30,10,279,여유
15,51,1,30,9,261,여유
15,52,1,30,8,261,여유
15,52,1,30,8,261,여유
15,56,1,30,4,261,여유
15,57,1,30,3,261,여유
15,57,1,30,3,261,여유
15,58,1,30,2,261,여유
15,58,1,30,2,261,여유
15,59,1,30,1,261,보통
16,0,1,30,0,291,여유
16,3,1,0,57,291,여유
16,4,1,0,56,291,보통
16,5,1,0,55,291,여유
16,6,1,0,54,291,여유
16,6,1,0,54,291,여유
16,8,1,0,52,291,여유
16,10,1,0,50,291,여유
16,11,1,0,49,291,여유
16,12,1,0,48,291,여유
16,13,1,0,47,291,여유
16,14,1,0,46,291,여유
16,15,1,0,45,291,여유
16,16,1,0,44,291,여유
16,16,1,0,44,291,여유
16,23,1,0,37,291,여유
16,24,1,0,36,291,여유
16,25,1,0,35,291,여유
16,30,1,2,30,291,여유
16,31,1,2,29,291,여유
16,31,1,2,29,291,여유
16,32,1,2,28,291,여유
16,39,1,2,21,291,여유
16,40,1,2,20,291,여유
16,42,1,2,18,291,여유
16,43,1,2,17,291,여유
16,44,1,2,16,291,여유
16,45,1,2,15,291,여유
16,47,1,2,13,291,여유
16,50,1,2,10,291,여유
16,51,1,2,9,265,여유
16,58,1,2,2,265,여유
16,58,1,2,2,265,여유
17,0,1,2,0,267,여유
17,1,1,0,59,267,여유
17,5,1,0,55,267,여유
17,6,1,0,54,267,여유
17,7,1,0,53,267,여유
17,8,1,0,52,267,여유
17,9,1,0,51,267,여유
17,10,1,0,50,267,여유
17,12,1,0,48,267,여유
17,13,1,0,47,267,여유
17,16,1,0,44,267,여유
17,17,1,0,43,267,여유
17,17,1,0,43,267,여유
17,20,1,0,40,267,여유
17,22,1,0,38,267,여유
17,25,1,0,35,267,여유
17,30,1,45,30,267,여유
17,35,1,45,25,267,여유
17,37,1,45,23,267,여유
17,38,1,45,22,267,여유
17,39,1,45,21,267,여유
17,40,1,45,20,267,여유
17,42,1,45,18,267,여유
17,42,1,45,18,267,여유
17,44,1,45,16,267,여유
17,45,1,45,15,267,여유
17,46,1,45,14,267,여유
17,46,1,45,14,267,여유
17,48,1,45,12,267,여유
17,49,1,45,11,267,여유
17,51,1,45,9,9,여유
17,51,1,45,9,9,여유
17,52,1,45,8,9,여유
17,52,1,45,8,9,여유
17,53,1,45,7,9,여유
17,54,1,45,6,9,여유
17,55,1,45,5,9,보통
17,57,1,45,3,9,보통
17,58,1,45,2,9,여유
17,59,1,45,1,9,여유
18,0,1,45,0,54,여유
18,0,1,45,0,54,여유
18,1,1,0,999,54,여유
18,2,1,0,999,54,여유
18,2,1,0,999,54,여유
18,3,1,0,999,54,여유
18,3,1,0,999,54,여유
18,4,1,0,999,54,여유
18,5,1,0,999,54,여유
18,6,1,0,999,54,여유
18,9,1,0,999,54,여유
18,14,1,0,999,54,여유
18,15,1,0,999,54,여유
18,17,1,0,999,54,여유
18,18,1,0,999,54,보통
18,19,1,0,999,54,보통
18,19,1,0,999,54,여유
18,20,1,0,999,54,여유
18,23,1,0,999,54,보통
18,25,1,0,999,54,여유
18,25,1,0,999,54,여유
18,31,1,0,999,54,여유
18,32,1,0,999,54,여유
18,32,1,0,999,54,여유
18,34,1,0,999,54,여유
18,34,1,0,999,54,여유
18,35,1,0,999,54,여유
18,36,1,0,999,54,여유
18,37,1,0,999,54,여유
18,39,1,0,999,54,여유
18,39,1,0,999,54,여유
18,40,1,0,999,54,여유
18,42,1,0,999,54,여유
18,43,1,0,999,54,여유
18,43,1,0,999,54,여유
18,44,1,0,999,54,여유
18,45,1,0,999,54,여유
18,46,1,0,999,54,여유
18,46,1,0,999,54,여유
18,47,1,0,999,54,여유
18,48,1,0,999,54,여유
18,48,1,0,999,54,여유
18,49,1,0,999,54,여유
18,50,1,0,999,54,여유
18,51,1,0,999,47,여유
18,53,1,0,999,47,여유
18,54,1,0,999,47,여유
18,58,1,0,999,47,여유
19,0,1,0,999,47,여유
19,0,1,0,999,47,여유
19,1,1,0,999,47,여유
19,2,1,0,999,47,여유
19,2,1,0,999,47,여유
19,3,1,0,999,47,여유
19,4,1,0,999,47,여유
19,5,1,0,999,47,여유
19,6,1,0,999,47,여유
19,8,1,0,999,47,여유
19,10,1,0,999,47,여유
19,12,1,0,999,47,여유
19,13,1,0,999,47,여유
19,18,1,0,999,47,여유
19,19,1,0,999,47,여유
19,20,1,0,999,47,여유
19,21,1,0,999,47,여유
19,22,1,0,999,47,여유
19,22,1,0,999,47,여유
19,23,1,0,999,47,여유
19,23,1,0,999,47,여유
19,28,1,0,999,47,여유
19,29,1,0,999,47,여유
19,33,1,0,999,47,여유
19,34,1,0,999,47,여유
19,35,1,0,999,47,여유
19,37,1,0,999,47,여유
19,37,1,0,999,47,여유
19,38,1,0,999,47,여유
19,41,1,0,999,47,여유
19,51,1,0,999,37,여유
19,53,1,0,999,37,여유
19,54,1,0,999,37,여유
20,4,1,0,999,37,여유
20,5,1,0,999,37,여유
20,6,1,0,999,37,여유
20,7,1,0,999,37,여유
20,7,1,0,999,37,여유
20,13,1,0,999,37,여유
20,14,1,0,999,37,여유
20,15,1,0,999,37,여유
20,19,1,0,999,37,여유
20,24,1,0,999,37,여유
20,24,1,0,999,37,여유
20,25,1,0,999,37,여유
20,30,1,0,999,37,보통
20,32,1,0,999,37,여유
20,32,1,0,999,37,보통
20,33,1,0,999,37,여유
20,42,1,0,999,37,여유
20,42,1,0,999,37,여유
20,43,1,0,999,37,여유
20,45,1,0,999,37,여유
20,47,1,0,999,37,여유
20,48,1,0,999,37,여유
20,48,1,0,999,37,여유
20,49,1,0,999,37,여유
20,50,1,0,999,37,여유
20,51,1,0,999,0,여유
20,52,1,0,999,0,여유
20,56,1,0,999,0,여유
8,2,2,0,58,0,여유
8,2,2,0,58,0,여유
8,12,2,0,48,0,여유
8,19,2,0,41,0,여유
8,21,2,0,39,0,여유
8,23,2,0,37,0,여유
8,25,2,0,35,0,여유
8,27,2,0,33,0,여유
8,28,2,0,32,0,여유
8,30,2,209,30,0,여유
8,30,2,209,30,0,여유
8,31,2,209,29,0,여유
8,32,2,209,28,0,여유
8,45,2,209,15,0,여유
8,49,2,209,11,0,여유
8,51,2,209,9,0,여유
8,53,2,209,7,0,여유
8,55,2,209,5,0,여유
9,0,2,209,0,209,여유
9,0,2,209,0,209,여유
9,1,2,0,59,209,여유
9,1,2,0,59,209,여유
9,2,2,0,58,209,여유
9,2,2,0,58,209,여유
9,3,2,0,57,209,여유
9,4,2,0,56,209,여유
9,5,2,0,55,209,여유
9,8,2,0,52,209,여유
9,9,2,0,51,209,여유
9,12,2,0,48,209,여유
9,13,2,0,47,209,보통
9,15,2,0,45,209,여유
9,15,2,0,45,209,여유
9,22,2,0,38,209,보통
9,24,2,0,36,209,여유
9,26,2,0,34,209,여유
9,27,2,0,33,209,여유
9,32,2,21,28,209,여유
9,32,2,21,28,209,여유
9,40,2,21,20,209,여유
9,46,2,21,14,209,여유
9,47,2,21,13,209,보통
9,54,2,21,6,209,여유
10,2,2,0,58,230,여유
10,5,2,0,55,230,여유
10,7,2,0,53,230,여유
10,9,2,0,51,230,보통
10,13,2,0,47,230,여유
10,13,2,0,47,230,여유
10,14,2,0,46,230,여유
10,17,2,0,43,230,여유
10,18,2,0,42,230,보통
10,24,2,0,36,230,여유
10,25,2,0,35,230,여유
10,31,2,2,29,230,여유
10,35,2,2,25,230,여유
10,36,2,2,24,230,여유
10,37,2,2,23,230,여유
10,38,2,2,22,230,여유
10,39,2,2,21,230,여유
10,39,2,2,21,230,보통
10,40,2,2,20,230,여유
10,41,2,2,19,230,여유
10,41,2,2,19,230,여유
10,42,2,2,18,230,여유
10,43,2,2,17,230,여유
10,43,2,2,17,230,여유
10,44,2,2,16,230,여유
10,45,2,2,15,230,여유
10,46,2,2,14,230,여유
10,46,2,2,14,230,여유
10,47,2,2,13,230,여유
10,47,2,2,13,230,여유
10,49,2,2,11,230,여유
10,50,2,2,10,230,여유
10,50,2,2,10,230,여유
10,51,2,2,9,208,여유
10,51,2,2,9,208,여유
10,52,2,2,8,208,여유
10,53,2,2,7,208,여유
10,54,2,2,6,208,여유
10,55,2,2,5,208,여유
10,55,2,2,5,208,여유
10,56,2,2,4,208,보통
10,57,2,2,3,208,여유
10,59,2,2,1,208,여유
11,0,2,2,0,210,여유
11,0,2,2,0,210,여유
11,2,2,0,58,210,여유
11,2,2,0,58,210,여유
11,3,2,0,57,210,여유
11,3,2,0,57,210,여유
11,4,2,0,56,210,여유
11,7,2,0,53,210,여유
11,7,2,0,53,210,여유
11,8,2,0,52,210,보통
11,10,2,0,50,210,여유
11,11,2,0,49,210,여유
11,12,2,0,48,210,여유
11,16,2,0,44,210,여유
11,16,2,0,44,210,여유
11,17,2,0,43,210,여유
11,17,2,0,43,210,여유
11,19,2,0,41,210,여유
11,20,2,0,40,210,여유
11,21,2,0,39,210,보통
11,22,2,0,38,210,여유
11,23,2,0,37,210,보통
11,24,2,0,36,210,여유
11,26,2,0,34,210,여유
11,27,2,0,33,210,여유
11,27,2,0,33,210,여유
11,30,2,294,30,210,여유
11,32,2,294,28,210,보통
11,41,2,294,19,210,여유
11,42,2,294,18,210,여유
11,43,2,294,17,210,여유
11,44,2,294,16,210,여유
11,48,2,294,12,210,여유
11,50,2,294,10,210,보통
11,50,2,294,10,210,보통
11,51,2,294,9,3,보통
11,53,2,294,7,3,여유
11,54,2,294,6,3,여유
11,55,2,294,5,3,보통
11,57,2,294,3,3,여유
11,58,2,294,2,3,보통
12,0,2,294,0,297,여유
12,1,2,0,59,297,여유
12,2,2,0,58,297,여유
12,2,2,0,58,297,여유
12,6,2,0,54,297,여유
12,6,2,0,54,297,여유
12,9,2,0,51,297,여유
12,9,2,0,51,297,여유
12,10,2,0,50,297,여유
12,12,2,0,48,297,보통
12,13,2,0,47,297,여유
12,14,2,0,46,297,여유
12,16,2,0,44,297,여유
12,17,2,0,43,297,여유
12,19,2,0,41,297,여유
12,20,2,0,40,297,여유
12,20,2,0,40,297,여유
12,21,2,0,39,297,여유
12,21,2,0,39,297,여유
12,22,2,0,38,297,여유
12,24,2,0,36,297,여유
12,25,2,0,35,297,여유
12,27,2,0,33,297,여유
12,28,2,0,32,297,보통
12,28,2,0,32,297,여유
12,29,2,0,31,297,여유
12,29,2,0,31,297,여유
12,31,2,29,29,297,여유
12,33,2,29,27,297,여유
12,34,2,29,26,297,여유
12,35,2,29,25,297,여유
12,36,2,29,24,297,여유
12,37,2,29,23,297,여유
12,38,2,29,22,297,여유
12,39,2,29,21,297,여유
12,40,2,29,20,297,여유
12,40,2,29,20,297,여유
12,41,2,29,19,297,여유
12,42,2,29,18,297,여유
12,42,2,29,18,297,여유
12,43,2,29,17,297,여유
12,43,2,29,17,297,여유
12,44,2,29,16,297,여유
12,44,2,29,16,297,여유
12,45,2,29,15,297,여유
12,46,2,29,14,297,여유
12,46,2,29,14,297,여유
12,47,2,29,13,297,여유
12,47,2,29,13,297,여유
12,48,2,29,12,297,여유
12,48,2,29,12,297,여유
12,50,2,29,10,297,여유
12,51,2,29,9,295,여유
12,51,2,29,9,295,보통
12,53,2,29,7,295,여유
12,53,2,29,7,295,여유
12,54,2,29,6,295,여유
12,55,2,29,5,295,여유
12,56,2,29,4,295,여유
12,56,2,29,4,295,여유
12,58,2,29,2,295,여유
12,58,2,29,2,295,여유
12,59,2,29,1,295,여유
13,1,2,0,59,324,여유
13,2,2,0,58,324,여유
13,4,2,0,56,324,여유
13,4,2,0,56,324,여유
13,5,2,0,55,324,여유
13,6,2,0,54,324,여유
13,6,2,0,54,324,여유
13,7,2,0,53,324,여유
13,8,2,0,52,324,여유
13,8,2,0,52,324,여유
13,9,2,0,51,324,여유
13,9,2,0,51,324,여유
13,11,2,0,49,324,여유
13,11,2,0,49,324,여유
13,14,2,0,46,324,여유
13,15,2,0,45,324,여유
13,15,2,0,45,324,여유
13,16,2,0,44,324,여유
13,18,2,0,42,324,여유
13,18,2,0,42,324,여유
13,19,2,0,41,324,여유
13,21,2,0,39,324,여유
13,21,2,0,39,324,여유
13,22,2,0,38,324,여유
13,23,2,0,37,324,여유
13,23,2,0,37,324,여유
13,24,2,0,36,324,여유
13,25,2,0,35,324,여유
13,25,2,0,35,324,여유
13,26,2,0,34,324,여유
13,27,2,0,33,324,여유
13,29,2,0,31,324,여유
13,34,2,19,26,324,여유
13,35,2,19,25,324,여유
13,42,2,19,18,324,여유
13,47,2,19,13,324,여유
13,50,2,19,10,324,여유
13,52,2,19,8,281,여유
13,55,2,19,5,281,보통
14,1,2,0,59,300,여유
14,2,2,0,58,300,여유
14,3,2,0,57,300,여유
14,3,2,0,57,300,여유
14,4,2,0,56,300,여유
14,5,2,0,55,300,여유
14,8,2,0,52,300,여유
14,8,2,0,52,300,여유
14,13,2,0,47,300,여유
14,14,2,0,46,300,여유
14,18,2,0,42,300,보통
14,20,2,0,40,300,여유
14,23,2,0,37,300,여유
14,24,2,0,36,300,여유
14,27,2,0,33,300,보통
14,29,2,0,31,300,여유
14,30,2,260,30,300,여유
14,30,2,260,30,300,여유
14,31,2,260,29,300,여유
14,32,2,260,28,300,여유
14,35,2,260,25,300,여유
14,36,2,260,24,300,여유
14,37,2,260,23,300,여유
14,38,2,260,22,300,여유
14,39,2,260,21,300,여유
14,41,2,260,19,300,여유
14,42,2,260,18,300,여유
14,43,2,260,17,300,여유
14,45,2,260,15,300,여유
14,48,2,260,12,300,여유
14,49,2,260,11,300,여유
14,49,2,260,11,300,여유
14,50,2,260,10,300,여유
14,50,2,260,10,300,여유
14,51,2,260,9,25,여유
14,51,2,260,9,25,여유
14,53,2,260,7,25,여유
14,53,2,260,7,25,여유
14,54,2,260,6,25,여유
14,55,2,260,5,25,여유
14,55,2,260,5,25,여유
14,56,2,260,4,25,여유
14,58,2,260,2,25,여유
14,59,2,260,1,25,여유
14,59,2,260,1,25,여유
15,0,2,260,0,285,여유
15,1,2,0,59,285,여유
15,2,2,0,58,285,여유
15,3,2,0,57,285,여유
15,3,2,0,57,285,여유
15,4,2,0,56,285,보통
15,4,2,0,56,285,여유
15,5,2,0,55,285,여유
15,6,2,0,54,285,여유
15,8,2,0,52,285,보통
15,10,2,0,50,285,여유
15,11,2,0,49,285,보통
15,12,2,0,48,285,여유
15,13,2,0,47,285,여유
15,13,2,0,47,285,여유
15,15,2,0,45,285,여유
15,15,2,0,45,285,여유
15,16,2,0,44,285,여유
15,18,2,0,42,285,보통
15,20,2,0,40,285,여유
15,21,2,0,39,285,여유
15,22,2,0,38,285,여유
15,22,2,0,38,285,여유
15,23,2,0,37,285,여유
15,23,2,0,37,285,여유
15,25,2,0,35,285,여유
15,25,2,0,35,285,여유
15,26,2,0,34,285,여유
15,26,2,0,34,285,여유
15,27,2,0,33,285,여유
15,28,2,0,32,285,여유
15,28,2,0,32,285,여유
15,29,2,0,31,285,여유
15,30,2,35,30,285,여유
15,33,2,35,27,285,여유
15,34,2,35,26,285,여유
15,34,2,35,26,285,여유
15,37,2,35,23,285,여유
15,42,2,35,18,285,여유
15,43,2,35,17,285,여유
15,46,2,35,14,285,여유
15,47,2,35,13,285,여유
15,47,2,35,13,285,여유
15,49,2,35,11,285,여유
15,55,2,35,5,260,여유
15,56,2,35,4,260,여유
15,58,2,35,2,260,여유
15,59,2,35,1,260,여유
16,0,2,35,0,295,여유
16,2,2,0,118,295,여유
16,5,2,0,115,295,여유
16,6,2,0,114,295,여유
16,7,2,0,113,295,여유
16,8,2,0,112,295,보통
16,9,2,0,111,295,여유
16,9,2,0,111,295,여유
16,10,2,0,110,295,여유
16,11,2,0,109,295,여유
16,12,2,0,108,295,여유
16,13,2,0,107,295,여유
16,14,2,0,106,295,여유
16,14,2,0,106,295,여유
16,15,2,0,105,295,여유
16,17,2,0,103,295,여유
16,18,2,0,102,295,여유
16,19,2,0,101,295,여유
16,20,2,0,100,295,여유
16,22,2,0,98,295,여유
16,24,2,0,96,295,여유
16,25,2,0,95,295,여유
16,25,2,0,95,295,여유
16,27,2,0,93,295,여유
16,27,2,0,93,295,여유
16,28,2,0,92,295,여유
16,28,2,0,92,295,여유
16,29,2,0,91,295,여유
16,30,2,0,90,295,여유
16,31,2,0,89,295,여유
16,32,2,0,88,295,여유
16,33,2,0,87,295,여유
16,37,2,0,83,295,여유
16,37,2,0,83,295,여유
16,43,2,0,77,295,여유
16,44,2,0,76,295,보통
16,46,2,0,74,295,여유
16,54,2,0,66,276,여유
16,57,2,0,63,276,여유
16,58,2,0,62,276,여유
17,2,2,0,58,276,여유
17,4,2,0,56,276,여유
17,5,2,0,55,276,여유
17,6,2,0,54,276,여유
17,6,2,0,54,276,여유
17,8,2,0,52,276,보통
17,9,2,0,51,276,보통
17,12,2,0,48,276,여유
17,13,2,0,47,276,여유
17,14,2,0,46,276,여유
17,17,2,0,43,276,보통
17,20,2,0,40,276,보통
17,22,2,0,38,276,여유
17,23,2,0,37,276,여유
17,23,2,0,37,276,여유
17,31,2,39,29,276,여유
17,33,2,39,27,276,여유
17,36,2,39,24,276,여유
17,37,2,39,23,276,여유
17,47,2,39,13,276,여유
17,52,2,39,8,2,여유
17,58,2,39,2,2,여유
18,3,2,0,57,41,여유
18,10,2,0,50,41,보통
18,12,2,0,48,41,보통
18,19,2,0,41,41,보통
18,23,2,0,37,41,여유
18,24,2,0,36,41,여유
18,27,2,0,33,41,여유
18,28,2,0,32,41,여유
18,28,2,0,32,41,여유
18,32,2,6,28,41,보통
18,33,2,6,27,41,보통
18,41,2,6,19,41,여유
18,42,2,6,18,41,여유
18,42,2,6,18,41,여유
18,43,2,6,17,41,여유
18,44,2,6,16,41,보통
18,48,2,6,12,41,여유
18,49,2,6,11,41,여유
18,50,2,6,10,41,여유
18,52,2,6,8,39,여유
18,52,2,6,8,39,여유
18,54,2,6,6,39,여유
18,55,2,6,5,39,여유
19,0,2,6,0,45,여유
19,0,2,6,0,45,여유
19,2,2,0,999,45,여유
19,5,2,0,999,45,여유
19,6,2,0,999,45,여유
19,7,2,0,999,45,여유
19,9,2,0,999,45,여유
19,10,2,0,999,45,여유
19,10,2,0,999,45,여유
19,14,2,0,999,45,여유
19,16,2,0,999,45,여유
19,17,2,0,999,45,여유
19,22,2,0,999,45,여유
19,23,2,0,999,45,여유
19,23,2,0,999,45,여유
19,27,2,0,999,45,여유
19,30,2,0,999,45,여유
19,31,2,0,999,45,여유
19,39,2,0,999,45,여유
19,40,2,0,999,45,여유
19,42,2,0,999,45,여유
19,45,2,0,999,45,여유
19,46,2,0,999,45,여유
19,47,2,0,999,45,여유
19,48,2,0,999,45,여유
19,50,2,0,999,45,여유
19,52,2,0,999,44,여유
19,53,2,0,999,44,여유
19,54,2,0,999,44,여유
19,59,2,0,999,44,여유
20,0,2,0,999,44,여유
20,2,2,0,999,44,여유
20,3,2,0,999,44,여유
20,4,2,0,999,44,여유
20,9,2,0,999,44,여유
20,11,2,0,999,44,여유
20,12,2,0,999,44,여유
20,15,2,0,999,44,여유
20,17,2,0,999,44,여유
20,21,2,0,999,44,여유
20,22,2,0,999,44,여유
20,26,2,0,999,44,여유
20,30,2,0,999,44,여유
20,30,2,0,999,44,여유
20,31,2,0,999,44,여유
20,32,2,0,999,44,여유
20,33,2,0,999,44,여유
20,34,2,0,999,44,여유
20,35,2,0,999,44,여유
20,36,2,0,999,44,여유
20,37,2,0,999,44,여유
20,38,2,0,999,44,여유
20,40,2,0,999,44,여유
20,44,2,0,999,44,여유
20,46,2,0,999,44,여유
20,46,2,0,999,44,여유
20,53,2,0,999,0,보통
20,57,2,0,999,0,여유
20,58,2,0,999,0,여유
20,58,2,0,999,0,여유
20,59,2,0,999,0,여유
8,0,3,0,60,0,보통
8,6,3,0,54,0,보통
8,6,3,0,54,0,여유
8,8,3,0,52,0,여유
8,12,3,0,48,0,보통
8,12,3,0,48,0,보통
8,13,3,0,47,0,보통
8,14,3,0,46,0,보통
8,15,3,0,45,0,보통
8,15,3,0,45,0,혼잡
8,16,3,0,44,0,혼잡
8,17,3,0,43,0,여유
8,18,3,0,42,0,여유
8,21,3,0,39,0,여유
8,21,3,0,39,0,여유
8,22,3,0,38,0,보통
8,23,3,0,37,0,혼잡
8,24,3,0,36,0,보통
8,26,3,0,34,0,여유
8,27,3,0,33,0,여유
8,28,3,0,32,0,보통
8,28,3,0,32,0,여유
8,29,3,0,31,0,여유
8,32,3,118,28,0,여유
8,35,3,118,25,0,보통
8,35,3,118,25,0,보통
8,40,3,118,20,0,보통
8,43,3,118,17,0,보통
8,43,3,118,17,0,여유
8,44,3,118,16,0,여유
8,45,3,118,15,0,여유
8,45,3,118,15,0,여유
8,49,3,118,11,0,여유
8,52,3,118,8,0,여유
8,55,3,118,5,0,혼잡
8,55,3,118,5,0,혼잡
8,56,3,118,4,0,보통
8,57,3,118,3,0,보통
8,59,3,118,1,0,여유
9,0,3,118,0,118,여유
9,0,3,118,0,118,여유
9,2,3,0,58,118,여유
9,6,3,0,54,118,보통
9,7,3,0,53,118,여유
9,11,3,0,49,118,혼잡
9,14,3,0,46,118,보통
9,15,3,0,45,118,보통
9,15,3,0,45,118,여유
9,16,3,0,44,118,여유
9,17,3,0,43,118,여유
9,17,3,0,43,118,여유
9,18,3,0,42,118,보통
9,22,3,0,38,118,여유
9,25,3,0,35,118,여유
9,25,3,0,35,118,여유
9,27,3,0,33,118,보통
9,30,3,38,30,118,보통
9,31,3,38,29,118,여유
9,33,3,38,27,118,여유
9,33,3,38,27,118,보통
9,34,3,38,26,118,여유
9,37,3,38,23,118,여유
9,39,3,38,21,118,보통
9,40,3,38,20,118,보통
9,43,3,38,17,118,여유
9,44,3,38,16,118,여유
9,45,3,38,15,118,여유
9,46,3,38,14,118,여유
9,48,3,38,12,118,여유
9,51,3,38,9,118,혼잡
9,52,3,38,8,118,여유
9,56,3,38,4,118,여유
9,56,3,38,4,118,여유
9,57,3,38,3,118,보통
9,58,3,38,2,118,보통
10,1,3,0,59,156,여유
10,3,3,0,57,156,보통
10,4,3,0,56,156,여유
10,5,3,0,55,156,여유
10,7,3,0,53,156,보통
10,14,3,0,46,156,보통
10,16,3,0,44,156,보통
10,17,3,0,43,156,여유
10,19,3,0,41,156,보통
10,25,3,0,35,156,혼잡
10,25,3,0,35,156,보통
10,26,3,0,34,156,여유
10,28,3,0,32,156,혼잡
10,29,3,0,31,156,보통
10,30,3,3,30,156,혼잡
10,30,3,3,30,156,혼잡
10,32,3,3,28,156,혼잡
10,33,3,3,27,156,보통
10,34,3,3,26,156,보통
10,37,3,3,23,156,혼잡
10,37,3,3,23,156,혼잡
10,41,3,3,19,156,여유
10,42,3,3,18,156,보통
10,44,3,3,16,156,보통
10,45,3,3,15,156,여유
10,45,3,3,15,156,보통
10,48,3,3,12,156,여유
10,54,3,3,6,153,여유
10,55,3,3,5,153,여유
10,55,3,3,5,153,여유
10,58,3,3,2,153,보통
10,59,3,3,1,153,여유
11,2,3,0,58,156,혼잡
11,13,3,0,47,156,여유
11,13,3,0,47,156,여유
11,15,3,0,45,156,보통
11,18,3,0,42,156,혼잡
11,18,3,0,42,156,보통
11,20,3,0,40,156,여유
11,22,3,0,38,156,여유
11,25,3,0,35,156,보통
11,27,3,0,33,156,혼잡
11,33,3,265,27,156,보통
11,35,3,265,25,156,여유
11,35,3,265,25,156,여유
11,36,3,265,24,156,여유
11,39,3,265,21,156,여유
11,40,3,265,20,156,여유
11,45,3,265,15,156,보통
11,46,3,265,14,156,보통
11,47,3,265,13,156,여유
11,48,3,265,12,156,여유
11,49,3,265,11,156,보통
11,52,3,265,8,9,보통
11,53,3,265,7,9,보통
11,54,3,265,6,9,여유
11,58,3,265,2,9,보통
11,59,3,265,1,9,여유
12,1,3,0,59,274,보통
12,2,3,0,58,274,보통
12,4,3,0,56,274,여유
12,5,3,0,55,274,여유
12,5,3,0,55,274,여유
12,7,3,0,53,274,보통
12,8,3,0,52,274,보통
12,9,3,0,51,274,여유
12,12,3,0,48,274,보통
12,12,3,0,48,274,여유
12,13,3,0,47,274,여유
12,13,3,0,47,274,여유
12,15,3,0,45,274,여유
12,20,3,0,40,274,여유
12,20,3,0,40,274,여유
12,21,3,0,39,274,여유
12,26,3,0,34,274,보통
12,27,3,0,33,274,여유
12,28,3,0,32,274,여유
12,31,3,19,29,274,보통
12,32,3,19,28,274,여유
12,33,3,19,27,274,여유
12,33,3,19,27,274,여유
12,35,3,19,25,274,여유
12,38,3,19,22,274,여유
12,39,3,19,21,274,여유
12,41,3,19,19,274,여유
12,41,3,19,19,274,보통
12,43,3,19,17,274,보통
12,44,3,19,16,274,여유
12,44,3,19,16,274,여유
12,47,3,19,13,274,보통
12,48,3,19,12,274,보통
12,48,3,19,12,274,여유
12,50,3,19,10,274,보통
12,51,3,19,9,266,여유
12,52,3,19,8,266,여유
12,54,3,19,6,266,여유
12,55,3,19,5,266,보통
12,57,3,19,3,266,보통
12,59,3,19,1,266,여유
13,0,3,19,0,285,여유
13,1,3,0,59,285,보통
13,5,3,0,55,285,보통
13,7,3,0,53,285,보통
13,8,3,0,52,285,보통
13,12,3,0,48,285,여유
13,12,3,0,48,285,여유
13,15,3,0,45,285,여유
13,17,3,0,43,285,여유
13,17,3,0,43,285,여유
13,18,3,0,42,285,보통
13,19,3,0,41,285,여유
13,20,3,0,40,285,여유
13,24,3,0,36,285,여유
13,24,3,0,36,285,여유
13,25,3,0,35,285,여유
